brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20160858,두찜,2024-09,8,4,0,612
BRD_20160858,두찜,2024-10,3,1,1,614
BRD_20160858,두찜,2024-11,4,3,0,615
BRD_20160858,두찜,2024-12,3,5,3,613
BRD_20160858,두찜,2025-01,2,1,1,614
BRD_20160858,두찜,2025-02,1,3,2,612
BRD_20160858,두찜,2025-03,0,3,3,609
BRD_20160858,두찜,2025-04,6,2,1,613
BRD_20160858,두찜,2025-05,3,2,0,614
BRD_20160858,두찜,2025-06,5,1,0,618
BRD_20160858,두찜,2025-07,3,0,0,621
BRD_20160858,두찜,2025-08,5,1,0,625
BRD_20160858,두찜,2025-09,5,4,2,626
BRD_20160858,두찜,2025-10,3,1,2,628
BRD_20160858,두찜,2025-11,3,2,0,629
BRD_20160858,두찜,2025-12,6,3,0,632
BRD_20160858,두찜,2026-01,5,2,0,635
BRD_20160858,두찜,2026-02,3,2,0,636
BRD_20160858,두찜,2026-03,1,1,0,636
BRD_20160858,두찜,2026-04,2,1,0,637
BRD_20160858,두찜,2026-05,6,3,0,640
BRD_20160858,두찜,2026-06,6,3,0,643
BRD_20160858,두찜,2026-07,3,2,0,644
BRD_20160858,두찜,2026-08,3,3,1,644
BRD_20160884,마왕족발,2024-09,0,1,0,218
BRD_20160884,마왕족발,2024-10,1,2,0,217
BRD_20160884,마왕족발,2024-11,1,2,0,216
BRD_20160884,마왕족발,2024-12,0,2,0,214
BRD_20160884,마왕족발,2025-01,0,0,0,214
BRD_20160884,마왕족발,2025-02,1,3,0,212
BRD_20160884,마왕족발,2025-03,0,1,0,211
BRD_20160884,마왕족발,2025-04,1,0,0,212
BRD_20160884,마왕족발,2025-05,2,2,0,212
BRD_20160884,마왕족발,2025-06,0,0,0,212
BRD_20160884,마왕족발,2025-07,0,4,0,208
BRD_20160884,마왕족발,2025-08,1,3,0,206
BRD_20160884,마왕족발,2025-09,1,1,0,206
BRD_20160884,마왕족발,2025-10,0,2,0,204
BRD_20160884,마왕족발,2025-11,1,1,0,204
BRD_20160884,마왕족발,2025-12,2,2,0,204
BRD_20160884,마왕족발,2026-01,2,2,0,204
BRD_20160884,마왕족발,2026-02,1,0,0,205
BRD_20160884,마왕족발,2026-03,0,1,0,204
BRD_20160884,마왕족발,2026-04,1,1,0,204
BRD_20160884,마왕족발,2026-05,1,0,0,205
BRD_20160884,마왕족발,2026-06,0,2,0,203
BRD_20160884,마왕족발,2026-07,2,1,0,204
BRD_20160884,마왕족발,2026-08,1,1,0,204
BRD_20160892,만년닭강정,2024-09,0,0,0,32
BRD_20160892,만년닭강정,2024-10,0,1,0,31
BRD_20160892,만년닭강정,2024-11,1,0,0,32
BRD_20160892,만년닭강정,2024-12,1,0,0,33
BRD_20160892,만년닭강정,2025-01,0,0,0,33
BRD_20160892,만년닭강정,2025-02,1,0,0,34
BRD_20160892,만년닭강정,2025-03,1,1,0,34
BRD_20160892,만년닭강정,2025-04,1,2,0,33
BRD_20160892,만년닭강정,2025-05,1,2,0,32
BRD_20160892,만년닭강정,2025-06,0,0,0,32
BRD_20160892,만년닭강정,2025-07,1,1,0,32
BRD_20160892,만년닭강정,2025-08,1,2,0,31
BRD_20160892,만년닭강정,2025-09,0,1,0,30
BRD_20160892,만년닭강정,2025-10,1,0,0,31
BRD_20160892,만년닭강정,2025-11,0,2,0,29
BRD_20160892,만년닭강정,2025-12,0,1,0,28
BRD_20160892,만년닭강정,2026-01,0,1,0,27
BRD_20160892,만년닭강정,2026-02,0,0,0,27
BRD_20160892,만년닭강정,2026-03,0,0,0,27
BRD_20160892,만년닭강정,2026-04,0,0,0,27
BRD_20160892,만년닭강정,2026-05,0,0,0,27
BRD_20160892,만년닭강정,2026-06,0,0,0,27
BRD_20160892,만년닭강정,2026-07,0,0,0,27
BRD_20160892,만년닭강정,2026-08,1,0,1,27
BRD_20160907,아리랑수제핫도그,2024-09,0,0,0,4
BRD_20160907,아리랑수제핫도그,2024-10,0,0,0,4
BRD_20160907,아리랑수제핫도그,2024-11,0,0,0,4
BRD_20160907,아리랑수제핫도그,2024-12,0,0,0,4
BRD_20160907,아리랑수제핫도그,2025-01,0,0,0,4
BRD_20160907,아리랑수제핫도그,2025-02,0,0,0,4
BRD_20160907,아리랑수제핫도그,2025-03,0,0,0,4
BRD_20160907,아리랑수제핫도그,2025-04,0,0,0,4
BRD_20160907,아리랑수제핫도그,2025-05,0,0,0,4
BRD_20160907,아리랑수제핫도그,2025-06,0,0,0,4
BRD_20160907,아리랑수제핫도그,2025-07,0,0,0,4
BRD_20160907,아리랑수제핫도그,2025-08,0,1,0,3
BRD_20160907,아리랑수제핫도그,2025-09,0,0,0,3
BRD_20160907,아리랑수제핫도그,2025-10,0,0,0,3
BRD_20160907,아리랑수제핫도그,2025-11,0,1,0,2
BRD_20160907,아리랑수제핫도그,2025-12,0,0,0,2
BRD_20160907,아리랑수제핫도그,2026-01,0,0,0,2
BRD_20160907,아리랑수제핫도그,2026-02,0,0,0,2
BRD_20160907,아리랑수제핫도그,2026-03,0,0,0,2
BRD_20160907,아리랑수제핫도그,2026-04,0,0,0,2
BRD_20160907,아리랑수제핫도그,2026-05,0,0,0,2
BRD_20160907,아리랑수제핫도그,2026-06,0,0,0,2
BRD_20160907,아리랑수제핫도그,2026-07,0,0,0,2
BRD_20160907,아리랑수제핫도그,2026-08,0,0,0,2
BRD_20160924,강창구찹쌀진순대,2024-09,1,0,0,36
BRD_20160924,강창구찹쌀진순대,2024-10,1,0,0,37
BRD_20160924,강창구찹쌀진순대,2024-11,0,0,0,37
BRD_20160924,강창구찹쌀진순대,2024-12,0,0,0,37
BRD_20160924,강창구찹쌀진순대,2025-01,0,1,0,36
BRD_20160924,강창구찹쌀진순대,2025-02,1,0,0,37
BRD_20160924,강창구찹쌀진순대,2025-03,0,0,0,37
BRD_20160924,강창구찹쌀진순대,2025-04,1,0,0,38
BRD_20160924,강창구찹쌀진순대,2025-05,0,0,0,38
BRD_20160924,강창구찹쌀진순대,2025-06,1,0,0,39
BRD_20160924,강창구찹쌀진순대,2025-07,1,2,0,38
BRD_20160924,강창구찹쌀진순대,2025-08,0,1,0,37
BRD_20160924,강창구찹쌀진순대,2025-09,0,1,1,36
BRD_20160924,강창구찹쌀진순대,2025-10,0,0,0,36
BRD_20160924,강창구찹쌀진순대,2025-11,0,0,0,36
BRD_20160924,강창구찹쌀진순대,2025-12,0,2,0,34
BRD_20160924,강창구찹쌀진순대,2026-01,0,0,0,34
BRD_20160924,강창구찹쌀진순대,2026-02,0,0,0,34
BRD_20160924,강창구찹쌀진순대,2026-03,0,0,0,34
BRD_20160924,강창구찹쌀진순대,2026-04,0,0,0,34
BRD_20160924,강창구찹쌀진순대,2026-05,0,0,0,34
BRD_20160924,강창구찹쌀진순대,2026-06,0,0,0,34
BRD_20160924,강창구찹쌀진순대,2026-07,0,1,0,33
BRD_20160924,강창구찹쌀진순대,2026-08,0,0,0,33
BRD_20160973,카페051(cafe051),2024-09,0,1,0,207
BRD_20160973,카페051(cafe051),2024-10,1,0,0,208
BRD_20160973,카페051(cafe051),2024-11,1,0,0,209
BRD_20160973,카페051(cafe051),2024-12,2,2,0,209
BRD_20160973,카페051(cafe051),2025-01,0,0,0,209
BRD_20160973,카페051(cafe051),2025-02,2,1,0,210
BRD_20160973,카페051(cafe051),2025-03,1,1,0,210
BRD_20160973,카페051(cafe051),2025-04,0,1,0,209
BRD_20160973,카페051(cafe051),2025-05,0,1,0,208
BRD_20160973,카페051(cafe051),2025-06,0,0,0,208
BRD_20160973,카페051(cafe051),2025-07,0,0,0,208
BRD_20160973,카페051(cafe051),2025-08,2,0,0,210
BRD_20160973,카페051(cafe051),2025-09,0,0,0,210
BRD_20160973,카페051(cafe051),2025-10,0,0,0,210
BRD_20160973,카페051(cafe051),2025-11,0,0,0,210
BRD_20160973,카페051(cafe051),2025-12,0,2,0,208
BRD_20160973,카페051(cafe051),2026-01,0,3,0,205
BRD_20160973,카페051(cafe051),2026-02,1,0,0,206
BRD_20160973,카페051(cafe051),2026-03,4,1,0,209
BRD_20160973,카페051(cafe051),2026-04,0,0,0,209
BRD_20160973,카페051(cafe051),2026-05,1,1,0,209
BRD_20160973,카페051(cafe051),2026-06,0,1,0,208
BRD_20160973,카페051(cafe051),2026-07,1,0,0,209
BRD_20160973,카페051(cafe051),2026-08,0,1,0,208
BRD_20161030,노군꼬치,2024-09,1,0,0,82
BRD_20161030,노군꼬치,2024-10,0,1,0,81
BRD_20161030,노군꼬치,2024-11,0,0,0,81
BRD_20161030,노군꼬치,2024-12,0,1,0,80
BRD_20161030,노군꼬치,2025-01,0,1,0,79
BRD_20161030,노군꼬치,2025-02,0,0,0,79
BRD_20161030,노군꼬치,2025-03,0,1,0,78
BRD_20161030,노군꼬치,2025-04,0,0,0,78
BRD_20161030,노군꼬치,2025-05,0,0,0,78
BRD_20161030,노군꼬치,2025-06,1,0,0,79
BRD_20161030,노군꼬치,2025-07,0,0,0,79
BRD_20161030,노군꼬치,2025-08,0,1,0,78
BRD_20161030,노군꼬치,2025-09,0,0,0,78
BRD_20161030,노군꼬치,2025-10,0,0,0,78
BRD_20161030,노군꼬치,2025-11,0,0,0,78
BRD_20161030,노군꼬치,2025-12,0,1,0,77
BRD_20161030,노군꼬치,2026-01,0,1,0,76
BRD_20161030,노군꼬치,2026-02,1,0,0,77
BRD_20161030,노군꼬치,2026-03,0,0,0,77
BRD_20161030,노군꼬치,2026-04,0,2,0,75
BRD_20161030,노군꼬치,2026-05,0,1,0,74
BRD_20161030,노군꼬치,2026-06,0,0,0,74
BRD_20161030,노군꼬치,2026-07,0,1,0,73
BRD_20161030,노군꼬치,2026-08,0,0,0,73
BRD_20161076,투고샐러드 (TOGOSALAD),2024-09,0,0,0,22
BRD_20161076,투고샐러드 (TOGOSALAD),2024-10,0,0,0,22
BRD_20161076,투고샐러드 (TOGOSALAD),2024-11,0,0,0,22
BRD_20161076,투고샐러드 (TOGOSALAD),2024-12,0,1,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-01,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-02,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-03,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-04,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-05,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-06,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-07,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-08,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-09,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2025-10,1,0,0,22
BRD_20161076,투고샐러드 (TOGOSALAD),2025-11,0,0,0,22
BRD_20161076,투고샐러드 (TOGOSALAD),2025-12,0,0,0,22
BRD_20161076,투고샐러드 (TOGOSALAD),2026-01,0,1,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2026-02,0,0,0,21
BRD_20161076,투고샐러드 (TOGOSALAD),2026-03,0,2,0,19
BRD_20161076,투고샐러드 (TOGOSALAD),2026-04,0,3,0,16
BRD_20161076,투고샐러드 (TOGOSALAD),2026-05,0,0,0,16
BRD_20161076,투고샐러드 (TOGOSALAD),2026-06,0,0,0,16
BRD_20161076,투고샐러드 (TOGOSALAD),2026-07,0,0,0,16
BRD_20161076,투고샐러드 (TOGOSALAD),2026-08,0,4,0,12
BRD_20161120,호수꼬치,2024-09,0,0,0,10
BRD_20161120,호수꼬치,2024-10,0,0,0,10
BRD_20161120,호수꼬치,2024-11,0,0,0,10
BRD_20161120,호수꼬치,2024-12,0,0,0,10
BRD_20161120,호수꼬치,2025-01,0,0,0,10
BRD_20161120,호수꼬치,2025-02,0,0,0,10
BRD_20161120,호수꼬치,2025-03,0,0,0,10
BRD_20161120,호수꼬치,2025-04,0,0,0,10
BRD_20161120,호수꼬치,2025-05,0,0,0,10
BRD_20161120,호수꼬치,2025-06,0,0,0,10
BRD_20161120,호수꼬치,2025-07,0,1,0,9
BRD_20161120,호수꼬치,2025-08,0,0,0,9
BRD_20161120,호수꼬치,2025-09,0,0,0,9
BRD_20161120,호수꼬치,2025-10,0,1,0,8
BRD_20161120,호수꼬치,2025-11,0,0,0,8
BRD_20161120,호수꼬치,2025-12,0,0,0,8
BRD_20161120,호수꼬치,2026-01,0,0,0,8
BRD_20161120,호수꼬치,2026-02,0,0,0,8
BRD_20161120,호수꼬치,2026-03,0,0,0,8
BRD_20161120,호수꼬치,2026-04,0,0,0,8
BRD_20161120,호수꼬치,2026-05,0,0,0,8
BRD_20161120,호수꼬치,2026-06,0,0,0,8
BRD_20161120,호수꼬치,2026-07,0,0,0,8
BRD_20161120,호수꼬치,2026-08,0,0,0,8
BRD_20161124,파주닭국수,2024-09,0,1,0,22
BRD_20161124,파주닭국수,2024-10,2,0,0,24
BRD_20161124,파주닭국수,2024-11,0,1,0,23
BRD_20161124,파주닭국수,2024-12,0,0,0,23
BRD_20161124,파주닭국수,2025-01,0,0,0,23
BRD_20161124,파주닭국수,2025-02,0,0,0,23
BRD_20161124,파주닭국수,2025-03,0,0,0,23
BRD_20161124,파주닭국수,2025-04,1,0,0,24
BRD_20161124,파주닭국수,2025-05,0,1,0,23
BRD_20161124,파주닭국수,2025-06,0,0,0,23
BRD_20161124,파주닭국수,2025-07,0,0,0,23
BRD_20161124,파주닭국수,2025-08,0,1,0,22
BRD_20161124,파주닭국수,2025-09,0,1,0,21
BRD_20161124,파주닭국수,2025-10,0,0,0,21
BRD_20161124,파주닭국수,2025-11,0,0,0,21
BRD_20161124,파주닭국수,2025-12,0,0,0,21
BRD_20161124,파주닭국수,2026-01,0,0,0,21
BRD_20161124,파주닭국수,2026-02,0,0,0,21
BRD_20161124,파주닭국수,2026-03,0,0,0,21
BRD_20161124,파주닭국수,2026-04,0,0,0,21
BRD_20161124,파주닭국수,2026-05,0,1,0,20
BRD_20161124,파주닭국수,2026-06,0,1,0,19
BRD_20161124,파주닭국수,2026-07,0,1,0,18
BRD_20161124,파주닭국수,2026-08,0,0,0,18
BRD_20161125,고반식당,2024-09,0,1,0,66
BRD_20161125,고반식당,2024-10,0,0,0,66
BRD_20161125,고반식당,2024-11,1,1,0,66
BRD_20161125,고반식당,2024-12,0,1,0,65
BRD_20161125,고반식당,2025-01,1,0,0,66
BRD_20161125,고반식당,2025-02,0,3,0,63
BRD_20161125,고반식당,2025-03,0,1,0,62
BRD_20161125,고반식당,2025-04,0,0,0,62
BRD_20161125,고반식당,2025-05,0,0,0,62
BRD_20161125,고반식당,2025-06,0,0,0,62
BRD_20161125,고반식당,2025-07,0,0,0,62
BRD_20161125,고반식당,2025-08,0,1,0,61
BRD_20161125,고반식당,2025-09,0,0,0,61
BRD_20161125,고반식당,2025-10,0,1,0,60
BRD_20161125,고반식당,2025-11,0,0,0,60
BRD_20161125,고반식당,2025-12,0,2,0,58
BRD_20161125,고반식당,2026-01,0,0,0,58
BRD_20161125,고반식당,2026-02,0,0,0,58
BRD_20161125,고반식당,2026-03,0,0,0,58
BRD_20161125,고반식당,2026-04,0,1,0,57
BRD_20161125,고반식당,2026-05,0,0,0,57
BRD_20161125,고반식당,2026-06,0,0,0,57
BRD_20161125,고반식당,2026-07,0,0,0,57
BRD_20161125,고반식당,2026-08,0,0,0,57
BRD_20161129,뜨돈(DD'DON),2024-09,2,0,0,41
BRD_20161129,뜨돈(DD'DON),2024-10,3,0,0,44
BRD_20161129,뜨돈(DD'DON),2024-11,1,0,0,45
BRD_20161129,뜨돈(DD'DON),2024-12,1,0,0,46
BRD_20161129,뜨돈(DD'DON),2025-01,2,0,0,48
BRD_20161129,뜨돈(DD'DON),2025-02,1,0,0,49
BRD_20161129,뜨돈(DD'DON),2025-03,1,0,0,50
BRD_20161129,뜨돈(DD'DON),2025-04,0,0,0,50
BRD_20161129,뜨돈(DD'DON),2025-05,0,0,0,50
BRD_20161129,뜨돈(DD'DON),2025-06,1,0,0,51
BRD_20161129,뜨돈(DD'DON),2025-07,1,0,0,52
BRD_20161129,뜨돈(DD'DON),2025-08,1,0,0,53
BRD_20161129,뜨돈(DD'DON),2025-09,0,0,0,53
BRD_20161129,뜨돈(DD'DON),2025-10,1,0,1,53
BRD_20161129,뜨돈(DD'DON),2025-11,1,1,0,54
BRD_20161129,뜨돈(DD'DON),2025-12,1,1,0,54
BRD_20161129,뜨돈(DD'DON),2026-01,1,1,0,54
BRD_20161129,뜨돈(DD'DON),2026-02,0,1,0,53
BRD_20161129,뜨돈(DD'DON),2026-03,0,0,0,53
BRD_20161129,뜨돈(DD'DON),2026-04,1,0,0,54
BRD_20161129,뜨돈(DD'DON),2026-05,0,0,0,54
BRD_20161129,뜨돈(DD'DON),2026-06,0,1,0,53
BRD_20161129,뜨돈(DD'DON),2026-07,0,0,0,53
BRD_20161129,뜨돈(DD'DON),2026-08,0,0,0,53
BRD_20161137,명랑시대쌀핫도그,2024-09,1,5,0,450
BRD_20161137,명랑시대쌀핫도그,2024-10,0,3,0,447
BRD_20161137,명랑시대쌀핫도그,2024-11,1,6,0,442
BRD_20161137,명랑시대쌀핫도그,2024-12,2,11,0,433
BRD_20161137,명랑시대쌀핫도그,2025-01,4,5,0,432
BRD_20161137,명랑시대쌀핫도그,2025-02,4,4,0,432
BRD_20161137,명랑시대쌀핫도그,2025-03,5,6,0,431
BRD_20161137,명랑시대쌀핫도그,2025-04,6,4,0,433
BRD_20161137,명랑시대쌀핫도그,2025-05,3,4,0,432
BRD_20161137,명랑시대쌀핫도그,2025-06,2,5,0,429
BRD_20161137,명랑시대쌀핫도그,2025-07,2,3,0,428
BRD_20161137,명랑시대쌀핫도그,2025-08,1,1,0,428
BRD_20161137,명랑시대쌀핫도그,2025-09,0,5,0,423
BRD_20161137,명랑시대쌀핫도그,2025-10,0,4,0,419
BRD_20161137,명랑시대쌀핫도그,2025-11,1,2,0,418
BRD_20161137,명랑시대쌀핫도그,2025-12,2,4,1,416
BRD_20161137,명랑시대쌀핫도그,2026-01,0,2,0,414
BRD_20161137,명랑시대쌀핫도그,2026-02,1,3,0,412
BRD_20161137,명랑시대쌀핫도그,2026-03,1,2,0,411
BRD_20161137,명랑시대쌀핫도그,2026-04,8,9,1,410
BRD_20161137,명랑시대쌀핫도그,2026-05,1,2,0,409
BRD_20161137,명랑시대쌀핫도그,2026-06,4,3,0,410
BRD_20161137,명랑시대쌀핫도그,2026-07,3,4,0,409
BRD_20161137,명랑시대쌀핫도그,2026-08,1,3,0,407
BRD_20161139,2도맥주 (2°C BEER),2024-09,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2024-10,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2024-11,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2024-12,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-01,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-02,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-03,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-04,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-05,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-06,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-07,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-08,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-09,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-10,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-11,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2025-12,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2026-01,0,0,0,1
BRD_20161139,2도맥주 (2°C BEER),2026-02,0,1,0,0
BRD_20161139,2도맥주 (2°C BEER),2026-03,0,0,0,0
BRD_20161139,2도맥주 (2°C BEER),2026-04,0,0,0,0
BRD_20161139,2도맥주 (2°C BEER),2026-05,0,0,0,0
BRD_20161139,2도맥주 (2°C BEER),2026-06,0,0,0,0
BRD_20161139,2도맥주 (2°C BEER),2026-07,0,0,0,0
BRD_20161139,2도맥주 (2°C BEER),2026-08,0,0,0,0
BRD_20161159,매머드익스프레스(Mammoth Express),2024-09,12,4,0,688
BRD_20161159,매머드익스프레스(Mammoth Express),2024-10,7,1,0,694
BRD_20161159,매머드익스프레스(Mammoth Express),2024-11,8,4,0,698
BRD_20161159,매머드익스프레스(Mammoth Express),2024-12,7,1,1,704
BRD_20161159,매머드익스프레스(Mammoth Express),2025-01,4,4,0,704
BRD_20161159,매머드익스프레스(Mammoth Express),2025-02,10,3,0,711
BRD_20161159,매머드익스프레스(Mammoth Express),2025-03,14,1,0,724
BRD_20161159,매머드익스프레스(Mammoth Express),2025-04,4,2,0,726
BRD_20161159,매머드익스프레스(Mammoth Express),2025-05,5,3,0,728
BRD_20161159,매머드익스프레스(Mammoth Express),2025-06,2,3,0,727
BRD_20161159,매머드익스프레스(Mammoth Express),2025-07,5,2,0,730
BRD_20161159,매머드익스프레스(Mammoth Express),2025-08,3,1,0,732
BRD_20161159,매머드익스프레스(Mammoth Express),2025-09,6,2,0,736
BRD_20161159,매머드익스프레스(Mammoth Express),2025-10,1,1,0,736
BRD_20161159,매머드익스프레스(Mammoth Express),2025-11,3,2,0,737
BRD_20161159,매머드익스프레스(Mammoth Express),2025-12,3,2,0,738
BRD_20161159,매머드익스프레스(Mammoth Express),2026-01,4,2,1,740
BRD_20161159,매머드익스프레스(Mammoth Express),2026-02,3,5,1,738
BRD_20161159,매머드익스프레스(Mammoth Express),2026-03,3,3,0,738
BRD_20161159,매머드익스프레스(Mammoth Express),2026-04,1,1,0,738
BRD_20161159,매머드익스프레스(Mammoth Express),2026-05,4,4,0,738
BRD_20161159,매머드익스프레스(Mammoth Express),2026-06,1,2,0,737
BRD_20161159,매머드익스프레스(Mammoth Express),2026-07,4,1,0,740
BRD_20161159,매머드익스프레스(Mammoth Express),2026-08,7,3,1,744
BRD_20161160,수내닭꼬치,2024-09,1,1,0,75
BRD_20161160,수내닭꼬치,2024-10,0,2,0,73
BRD_20161160,수내닭꼬치,2024-11,0,2,0,71
BRD_20161160,수내닭꼬치,2024-12,0,1,0,70
BRD_20161160,수내닭꼬치,2025-01,0,0,0,70
BRD_20161160,수내닭꼬치,2025-02,0,2,0,68
BRD_20161160,수내닭꼬치,2025-03,0,2,0,66
BRD_20161160,수내닭꼬치,2025-04,0,0,0,66
BRD_20161160,수내닭꼬치,2025-05,1,0,0,67
BRD_20161160,수내닭꼬치,2025-06,0,0,0,67
BRD_20161160,수내닭꼬치,2025-07,0,1,0,66
BRD_20161160,수내닭꼬치,2025-08,0,2,0,64
BRD_20161160,수내닭꼬치,2025-09,1,2,0,63
BRD_20161160,수내닭꼬치,2025-10,2,1,0,64
BRD_20161160,수내닭꼬치,2025-11,1,2,0,63
BRD_20161160,수내닭꼬치,2025-12,2,3,0,62
BRD_20161160,수내닭꼬치,2026-01,0,1,0,61
BRD_20161160,수내닭꼬치,2026-02,0,3,0,58
BRD_20161160,수내닭꼬치,2026-03,1,1,0,58
BRD_20161160,수내닭꼬치,2026-04,0,0,0,58
BRD_20161160,수내닭꼬치,2026-05,1,2,0,57
BRD_20161160,수내닭꼬치,2026-06,0,1,0,56
BRD_20161160,수내닭꼬치,2026-07,0,1,0,55
BRD_20161160,수내닭꼬치,2026-08,1,2,0,54
BRD_20161169,강순자옛맛김치찌개,2024-09,0,0,0,49
BRD_20161169,강순자옛맛김치찌개,2024-10,1,0,0,50
BRD_20161169,강순자옛맛김치찌개,2024-11,1,0,0,51
BRD_20161169,강순자옛맛김치찌개,2024-12,0,0,0,51
BRD_20161169,강순자옛맛김치찌개,2025-01,1,1,0,51
BRD_20161169,강순자옛맛김치찌개,2025-02,0,0,0,51
BRD_20161169,강순자옛맛김치찌개,2025-03,1,0,0,52
BRD_20161169,강순자옛맛김치찌개,2025-04,1,0,0,53
BRD_20161169,강순자옛맛김치찌개,2025-05,1,0,0,54
BRD_20161169,강순자옛맛김치찌개,2025-06,1,0,0,55
BRD_20161169,강순자옛맛김치찌개,2025-07,0,0,0,55
BRD_20161169,강순자옛맛김치찌개,2025-08,0,0,0,55
BRD_20161169,강순자옛맛김치찌개,2025-09,2,1,0,56
BRD_20161169,강순자옛맛김치찌개,2025-10,1,1,0,56
BRD_20161169,강순자옛맛김치찌개,2025-11,2,0,0,58
BRD_20161169,강순자옛맛김치찌개,2025-12,0,0,0,58
BRD_20161169,강순자옛맛김치찌개,2026-01,0,0,0,58
BRD_20161169,강순자옛맛김치찌개,2026-02,1,1,0,58
BRD_20161169,강순자옛맛김치찌개,2026-03,0,0,0,58
BRD_20161169,강순자옛맛김치찌개,2026-04,1,0,0,59
BRD_20161169,강순자옛맛김치찌개,2026-05,0,0,0,59
BRD_20161169,강순자옛맛김치찌개,2026-06,1,0,0,60
BRD_20161169,강순자옛맛김치찌개,2026-07,0,1,0,59
BRD_20161169,강순자옛맛김치찌개,2026-08,0,0,0,59
BRD_20161178,리틀하노이(LittleHANOI),2024-09,0,0,0,27
BRD_20161178,리틀하노이(LittleHANOI),2024-10,0,0,0,27
BRD_20161178,리틀하노이(LittleHANOI),2024-11,0,0,0,27
BRD_20161178,리틀하노이(LittleHANOI),2024-12,0,0,0,27
BRD_20161178,리틀하노이(LittleHANOI),2025-01,0,2,0,25
BRD_20161178,리틀하노이(LittleHANOI),2025-02,0,0,0,25
BRD_20161178,리틀하노이(LittleHANOI),2025-03,0,0,0,25
BRD_20161178,리틀하노이(LittleHANOI),2025-04,1,0,0,26
BRD_20161178,리틀하노이(LittleHANOI),2025-05,1,0,0,27
BRD_20161178,리틀하노이(LittleHANOI),2025-06,0,1,0,26
BRD_20161178,리틀하노이(LittleHANOI),2025-07,0,0,0,26
BRD_20161178,리틀하노이(LittleHANOI),2025-08,0,0,0,26
BRD_20161178,리틀하노이(LittleHANOI),2025-09,0,0,0,26
BRD_20161178,리틀하노이(LittleHANOI),2025-10,0,0,0,26
BRD_20161178,리틀하노이(LittleHANOI),2025-11,0,0,0,26
BRD_20161178,리틀하노이(LittleHANOI),2025-12,0,2,0,24
BRD_20161178,리틀하노이(LittleHANOI),2026-01,0,0,0,24
BRD_20161178,리틀하노이(LittleHANOI),2026-02,0,0,0,24
BRD_20161178,리틀하노이(LittleHANOI),2026-03,0,0,0,24
BRD_20161178,리틀하노이(LittleHANOI),2026-04,0,0,0,24
BRD_20161178,리틀하노이(LittleHANOI),2026-05,0,0,0,24
BRD_20161178,리틀하노이(LittleHANOI),2026-06,0,0,0,24
BRD_20161178,리틀하노이(LittleHANOI),2026-07,0,0,0,24
BRD_20161178,리틀하노이(LittleHANOI),2026-08,0,1,0,23
BRD_20161181,블럭제빵소,2024-09,0,0,0,35
BRD_20161181,블럭제빵소,2024-10,0,1,0,34
BRD_20161181,블럭제빵소,2024-11,0,1,0,33
BRD_20161181,블럭제빵소,2024-12,0,5,0,28
BRD_20161181,블럭제빵소,2025-01,2,0,0,30
BRD_20161181,블럭제빵소,2025-02,0,1,0,29
BRD_20161181,블럭제빵소,2025-03,0,0,0,29
BRD_20161181,블럭제빵소,2025-04,2,1,0,30
