brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20212274,2023,타코아찌 타코야끼전문점,일식,76.0,FS3,High,0.32679523066157073,0.3391369594294901,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20212321,2023,대박삼겹김치찜&초대박등갈비김치찜,한식,247.0,FS2,Medium,0.10584324702589222,0.11171676549526588,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212322,2023,와우당 냉면,한식,76.0,FS3,High,0.32679523066157073,0.3002520605716621,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212331,2023,응급실닭볶음탕,한식,41.0,FS2,Medium,0.10584324702589222,0.10460504583505134,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212334,2023,포트캔커피 PORT CAN COFFEE,커피,98.0,FS2,Medium,0.12358443004732989,0.11557926209863242,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212359,2023,아라치,치킨,146.0,FS3,High,0.2689750767077569,0.2744219028048553,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212385,2023,계계속속,한식,62.0,FS2,Medium,0.10584324702589222,0.10524002080471336,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212416,2023,하노이맥주밤거리,주점,46.0,FS2,Medium,0.15982271985071145,0.15912605877734878,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212430,2023,미스터국수왕,분식,40.0,FS2,Medium,0.12358443004732989,0.13098380150261243,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20212439,2023,피자먹다,피자,92.0,FS2,Medium,0.12358443004732989,0.11895441399051569,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212450,2023,취향마라,중식,31.0,FS3,High,0.32679523066157073,0.34961897564333944,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212464,2023,피자와썹,피자,49.0,FS2,Medium,0.10584324702589222,0.10079519601707926,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212508,2023,구름계란덮밥,한식,86.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212547,2023,덮밥집이야,한식,41.0,FS3,High,0.32679523066157073,0.35502904852790684,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212607,2023,샐러디아,한식,75.0,FS2,Medium,0.12358443004732989,0.11696393979786658,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212610,2023,기떡찜,분식,153.0,FS2,Medium,0.12358443004732989,0.12440658243125018,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212743,2023,카츠루와,기타 외식,59.0,FS3,High,0.2689750767077569,0.27944974227909997,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20212760,2023,브런치빈,서양식,55.0,FS1,Low,0.03234585180001555,0.029759213632267606,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212767,2023,제육의 법칙,한식,83.0,FS3,High,0.17833399980005998,0.1746941413830532,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20212770,2023,김치백서,한식,40.0,FS3,High,0.2689750767077569,0.2568244646449989,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20212815,2023,조타코,기타 외국식,30.0,FS2,Medium,0.12358443004732989,0.12639705662389927,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212828,2023,소코아,기타 외식,54.0,FS2,Medium,0.12358443004732989,0.12778173432313344,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212868,2023,수북국밥,한식,29.0,FS3,High,0.32679523066157073,0.33169810921320997,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212985,2023,파스타에반하다,서양식,75.0,FS2,Medium,0.15982271985071145,0.15852892071446656,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20213018,2023,인생김치찌개,한식,124.0,FS2,Medium,0.12358443004732989,0.11756973629128153,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20213039,2023,풍덕천 두꺼비집,주점,31.0,FS3,High,0.32679523066157073,0.3377844412083483,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213068,2023,오사이초밥,일식,30.0,FS2,Medium,0.10584324702589222,0.10143017098674127,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213078,2023,육칠이,한식,98.0,FS2,Medium,0.10584324702589222,0.10670046323493598,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213136,2023,유떡,분식,32.0,FS3,High,0.2689750767077569,0.24760675894221698,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20213267,2023,기영이숯불두마리치킨,치킨,175.0,FS1,Low,0.040134190898509337,0.040728216761953796,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213402,2023,바른국밥,한식,31.0,FS2,Medium,0.12358443004732989,0.13210885213324017,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20213411,2023,백억커피,커피,88.0,FS2,Medium,0.10584324702589222,0.10003322605348484,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213522,2023,국밥도감,한식,42.0,FS3,High,0.32679523066157073,0.3306837205473536,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20213713,2023,앗뜨죽,한식,55.0,FS3,High,0.32679523066157073,0.3387988298742047,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20213743,2023,성북당 십원빵,제과제빵,43.0,FS2,Medium,0.10584324702589222,0.1025731259321329,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213758,2023,"바로덮밥,바로파스타&경양식",기타 외식,109.0,FS2,Medium,0.10584324702589222,0.10422406085325413,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213816,2023,완미족발,한식,127.0,FS1,Low,0.040134190898509337,0.04251029435228712,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213850,2023,일일수작,주점,60.0,FS2,Medium,0.10584324702589222,0.11101829302863767,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213895,2023,몬스터탕수육,중식,62.0,FS3,High,0.2689750767077569,0.2895054212275894,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20213898,2023,그릭하다,기타 외식,33.0,FS3,High,0.17833399980005998,0.1732381980162505,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20213927,2023,국민낙곱새,한식,82.0,FS3,High,0.32679523066157073,0.32155422255464616,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214020,2023,Egg2000,기타 외식,50.0,FS3,High,0.17833399980005998,0.18322180967432616,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20214050,2023,김종구식맛치킨ㆍ 전기바베큐 옛날통닭,치킨,95.0,FS3,High,0.32679523066157073,0.309719688119655,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214094,2023,압구정화로구이,한식,39.0,FS3,High,0.32679523066157073,0.3036333561245167,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214138,2023,와드커피(WAD COFFEE),커피,34.0,FS3,High,0.2689750767077569,0.2970471804389564,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214151,2023,빙수를품은달인(빙품달),아이스크림/빙수,36.0,FS3,High,0.32679523066157073,0.31614414967007876,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214278,2023,만타스시31,일식,90.0,FS3,High,0.32679523066157073,0.34454703231405753,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214343,2023,화락바베큐치킨,치킨,126.0,FS2,Medium,0.12358443004732989,0.1234546165130267,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20214362,2023,월간맥주,주점,46.0,FS1,Low,0.03234585180001555,0.030953046632766656,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214457,2023,스트릿 1988,커피,30.0,FS3,High,0.32679523066157073,0.31952544522293336,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20214465,2023,볶음밥도사,한식,62.0,FS3,High,0.2689750767077569,0.2677181168391957,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20214501,2023,왓더버거,패스트푸드,38.0,FS3,High,0.17833399980005998,0.1780220119357451,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214596,2023,물회&회덮밥8000원,일식,96.0,FS2,Medium,0.12358443004732989,0.13029146265299535,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20214600,2023,무청감자탕,한식,48.0,FS3,High,0.17833399980005998,0.1707422951017316,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20214614,2023,마녀김밥,분식,44.0,FS2,Medium,0.10584324702589222,0.09971573856865384,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20214635,2023,NAN갈비장터,치킨,49.0,FS3,High,0.2689750767077569,0.24174094622226483,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214650,2023,순수빙떡,아이스크림/빙수,36.0,FS3,High,0.17833399980005998,0.17781402002620184,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20214651,2023,순수타코야끼,기타 외식,106.0,FS2,Medium,0.12358443004732989,0.11531963503002603,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20214653,2023,효자동솥뚜껑삼겹살감자탕순대국,한식,43.0,FS2,Medium,0.12358443004732989,0.1302049202967932,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214660,2023,호주에서 온 스시,일식,42.0,FS2,Medium,0.12358443004732989,0.12553163306187792,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214774,2023,킹치찌개찜,한식,63.0,FS3,High,0.32679523066157073,0.3411657367612029,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214794,2023,미미관마라탕,중식,40.0,FS2,Medium,0.12358443004732989,0.11583888916723883,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20214795,2023,2피자1치킨상회,피자,54.0,FS2,Medium,0.10584324702589222,0.09825529613843122,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20214931,2023,탕참탕수육참잘하는집,중식,223.0,FS2,Medium,0.12358443004732989,0.12189685410138827,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20215019,2023,빽보이피자,피자,202.0,FS2,Medium,0.10584324702589222,0.10904987062268542,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20215029,2023,순살몬스터,치킨,166.0,FS2,Medium,0.12358443004732989,0.12821444610414412,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20215034,2023,칠봉통닭,치킨,64.0,FS2,Medium,0.10584324702589222,0.10720844321066558,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20215073,2023,이층집피자,피자,98.0,FS2,Medium,0.09066734525097016,0.08537877342031551,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20215294,2023,브라운베이글,제과제빵,77.0,FS2,Medium,0.10584324702589222,0.11228824296796168,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20215410,2023,모락떡볶이,분식,39.0,FS2,Medium,0.12358443004732989,0.1291664120223676,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20215565,2023,꾸이덮밥잘하는집,한식,43.0,FS2,Medium,0.12358443004732989,0.12674322604870783,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20215582,2023,김치볶음밥잘볶는집,한식,78.0,FS3,High,0.17833399980005998,0.17885397957391805,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20215583,2023,파스타시키면치킨을주는집,서양식,33.0,FS2,Medium,0.12358443004732989,0.1157523468110367,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20215768,2023,모두의죽,한식,54.0,FS3,High,0.17833399980005998,0.16991032746355864,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20215837,2023,돈까스튀기는형,일식,34.0,FS3,High,0.32679523066157073,0.3016045787928039,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20215860,2023,돼지팥빙수,기타 외식,25.0,FS2,Medium,0.15982271985071145,0.15594132244197698,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20220015,2023,토리아에즈,일식,37.0,FS2,Medium,0.10584324702589222,0.10219214095033569,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220024,2023,이우철한방누룽지삼계탕,한식,33.0,FS2,Medium,0.15982271985071145,0.15215944804372297,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220035,2023,제비파스타&리조또,서양식,76.0,FS3,High,0.32679523066157073,0.3516477529750522,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220053,2023,이찌방라멘& 카츠카레,일식,40.0,FS3,High,0.17833399980005998,0.18717365595564778,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20220057,2023,철길부산집,주점,201.0,FS2,Medium,0.12358443004732989,0.12302190473201602,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220096,2023,경아식당,한식,35.0,FS3,High,0.17833399980005998,0.17115827892081809,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20220138,2023,순살치킨을잘튀기는집,치킨,33.0,FS2,Medium,0.12358443004732989,0.1194736681277285,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220147,2023,샐러리아 SALARIA,커피,45.0,FS2,Medium,0.12358443004732989,0.12085834582696266,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220154,2023,달래해장,한식,49.0,FS2,Medium,0.12358443004732989,0.12890678495376118,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220173,2023,밀면의 법칙,한식,54.0,FS3,High,0.32679523066157073,0.34285638453763023,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220177,2023,수백당,한식,77.0,FS2,Medium,0.10584324702589222,0.11158977050133347,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220206,2023,일품대패,한식,53.0,FS2,Medium,0.10584324702589222,0.10841489565302341,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220226,2023,PLUS 82(플러스 82),커피,122.0,FS3,High,0.2689750767077569,0.25263459841646163,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220232,2023,커피나인,커피,41.0,FS2,Medium,0.10584324702589222,0.11203425298009688,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220252,2023,바다수퍼 해물천하조개구이·찜,한식,49.0,FS2,Medium,0.12358443004732989,0.1311568862150167,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220257,2023,이십센치,커피,29.0,FS3,High,0.32679523066157073,0.3164822792253642,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20220301,2023,마케집,일식,30.0,FS1,Low,0.03234585180001555,0.031407840156766294,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220322,2023,한식밥상,한식,66.0,FS3,High,0.32679523066157073,0.3415038663164884,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20220332,2023,고래맥주창고,주점,104.0,FS3,High,0.32679523066157073,0.3381225707636337,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220334,2023,정성카츠,기타 외식,52.0,FS3,High,0.2689750767077569,0.2543105449078765,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220426,2023,편편집,한식,48.0,FS2,Medium,0.12358443004732989,0.12224302352619681,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220427,2023,월미당,기타 외국식,39.0,FS3,High,0.17833399980005998,0.1844697611315856,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220436,2023,타코이찌 타코야끼 전문점,일식,81.0,FS3,High,0.2689750767077569,0.2660421703477808,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220467,2023,내가닭도리탕이다,한식,78.0,FS2,Medium,0.15982271985071145,0.1581308286725451,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220492,2023,구여사 컵밥,한식,38.0,FS3,High,0.17833399980005998,0.18384578540295587,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220521,2023,대한마라,중식,8.0,FS3,High,0.32679523066157073,0.31005781767494045,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20220525,2023,동래정 백탄직화,한식,32.0,FS1,Low,0.040134190898509337,0.040068188024793304,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220528,2023,맘스터치 피자앤치킨,패스트푸드,44.0,FS2,Medium,0.12358443004732989,0.12994529322818682,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220529,2023,하르당,제과제빵,38.0,FS1,Low,0.03234585180001555,0.03288591910976512,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220554,2023,리파인,한식,39.0,FS3,High,0.32679523066157073,0.3242592589969298,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220555,2023,더담덮밥,한식,50.0,FS3,High,0.32679523066157073,0.3364319229872064,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220587,2023,라사천마라탕,중식,59.0,FS3,High,0.32679523066157073,0.29957580146109114,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20220664,2023,전국3대춘천닭갈비,한식,59.0,FS3,High,0.17833399980005998,0.17490213329259646,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20220732,2023,98도씨 국밥,기타 외식,68.0,FS3,High,0.17833399980005998,0.17656606856894239,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20220780,2023,커피다스1리터,커피,15.0,FS3,High,0.32679523066157073,0.3252736476627862,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20220789,2023,우이락,한식,31.0,FS3,High,0.32679523066157073,0.3063383925668004,평가불가,0,시점 밖 — 모형이 보지 않은 연도
